benchmark,benchmark_version,dataset,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,reward,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,exit_status,submission_generated,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_agent_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears,total_tokens_saved,online_trc_tokens_saved,summarization_prompt_tokens,summarization_latency_s
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,heterogeneous-dates,structured-summarize,ss,structured_summarize,2000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,6,16597,13038,3559,380.52,360.01,58.697,2,0,0,1386,0,3807,40.484
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,hf-model-inference,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6203,5675,528,381.89,360.01,9.016,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,hf-model-inference,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,7841,7232,609,382.45,360.0,11.729,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,incompatible-python-fasttext,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,6,8545,7773,772,621.22,600.02,9.748,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,incompatible-python-fasttext,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,6,8386,7512,874,621.01,600.01,11.628,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,processing-pipeline,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,5,7486,6875,611,383.08,360.1,10.373,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,processing-pipeline,structured-summarize,ss,structured_summarize,2000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,10,24670,20928,3742,369.91,344.46,45.237,2,0,0,2660,0,5400,47.047
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,prove-plus-comm,structured-summarize,ss,structured_summarize,2000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,9,19963,16929,3034,106.11,72.22,27.826,2,0,0,2896,0,4628,10.584
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,prove-plus-comm,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4412,3464,948,389.9,360.06,11.908,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,pytorch-model-cli.hard,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,5,8021,7299,722,441.05,360.0,9.554,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,pytorch-model-cli.hard,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6256,5564,692,447.38,360.06,9.154,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,sanitize-git-repo.hard,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4468,3914,554,381.51,360.02,14.006,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,sanitize-git-repo.hard,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4476,3917,559,381.07,360.01,16.237,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,sqlite-with-gcov,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,8,32715,27587,5128,387.81,360.0,21.071,4,0,0,9820,0,15837,47.131
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,sqlite-with-gcov,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,6,8733,7947,786,387.55,360.06,10.671,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,swe-bench-fsspec,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3842,3652,190,1051.03,1000.02,3.219,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,swe-bench-fsspec,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3894,3652,242,1050.1,1000.02,4.779,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,write-compressor,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3032,2481,551,384.31,360.02,11.319,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,write-compressor,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2901,2493,408,384.09,360.01,10.444,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,blind-maze-explorer-5x5,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3893,3630,263,920.37,900.01,6.841,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,blind-maze-explorer-5x5,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,4046,3672,374,920.75,900.0,8.685,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,blind-maze-explorer-5x5,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3986,3669,317,921.1,900.0,7.609,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,crack-7z-hash.hard,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,3615,3232,383,381.79,360.0,8.746,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,crack-7z-hash.hard,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,9301,7781,1520,382.4,360.0,13.292,1,0,0,1427,0,2739,19.718
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,crack-7z-hash.hard,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,8,22353,18790,3563,381.29,360.01,27.677,3,0,0,3125,0,6539,53.312
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,csv-to-parquet,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,7,9784,8917,867,383.18,360.01,15.892,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,csv-to-parquet,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,7,9579,8865,714,384.23,360.01,12.182,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,csv-to-parquet,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,8332,7509,823,385.16,360.01,13.651,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,download-youtube,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,9086,7338,1748,383.7,360.01,7.634,1,0,0,3415,0,5427,33.88
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,download-youtube,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,12540,10407,2133,383.45,360.01,16.443,1,0,0,3990,0,6091,33.836
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,download-youtube,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,4,5483,4925,558,383.36,360.02,14.076,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,gpt2-codegolf,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3921,1134,2787,385.61,360.1,45.079,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,gpt2-codegolf,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,9604,6181,3423,384.01,360.03,36.674,1,0,0,1474,0,2928,18.936
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,gpt2-codegolf,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,4037,1134,2903,384.84,360.03,47.039,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,heterogeneous-dates,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,5868,4917,951,380.57,360.04,21.46,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,heterogeneous-dates,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,5750,4861,889,380.54,360.0,20.518,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,heterogeneous-dates,summarization,su-full,summarization,2000,0.5,3,True,1.0,resolved,agent_started,True,False,-1,,False,5,11220,9184,2036,380.74,360.01,27.954,1,0,0,638,0,1785,20.131
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,hf-model-inference,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6212,5681,531,381.64,360.01,9.07,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,hf-model-inference,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,8206,7429,777,381.64,360.0,13.375,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,hf-model-inference,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,5,7793,7206,587,381.13,360.0,11.201,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,incompatible-python-fasttext,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,6,8596,7824,772,621.52,600.01,10.201,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,incompatible-python-fasttext,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,6862,6067,795,621.22,600.01,10.059,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,incompatible-python-fasttext,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,8582,7702,880,621.14,600.01,11.455,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,processing-pipeline,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,6,9449,8683,766,385.36,360.01,17.454,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,processing-pipeline,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,7439,6834,605,383.71,360.03,13.634,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,processing-pipeline,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,5,7486,6882,604,385.41,360.02,14.658,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,prove-plus-comm,summarization,su-full,summarization,2000,0.5,1,True,1.0,resolved,agent_started,True,False,-1,,False,6,9432,8541,891,390.57,360.02,11.535,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,prove-plus-comm,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4494,3478,1016,388.76,360.01,11.931,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,prove-plus-comm,summarization,su-full,summarization,2000,0.5,3,True,1.0,resolved,agent_started,True,False,-1,,False,4,6021,5073,948,390.31,360.0,11.986,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,pytorch-model-cli.hard,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6210,5547,663,444.6,360.02,9.002,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,pytorch-model-cli.hard,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6107,5537,570,440.36,360.02,7.612,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,pytorch-model-cli.hard,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4617,3914,703,454.08,360.0,9.144,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,sanitize-git-repo.hard,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4901,4667,234,381.82,360.0,5.164,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,sanitize-git-repo.hard,summarization,su-full,summarization,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4408,3911,497,381.77,360.0,12.431,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,sanitize-git-repo.hard,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4388,3912,476,381.21,360.0,11.315,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,sqlite-with-gcov,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,13,52925,40791,12134,385.41,360.02,40.137,7,0,0,8927,0,20408,113.475
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,sqlite-with-gcov,summarization,su-full,summarization,2000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,14,65058,51528,13530,385.2,360.03,68.344,8,0,0,16876,0,28073,99.527
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,sqlite-with-gcov,summarization,su-full,summarization,2000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,11,44046,35591,8455,387.32,360.0,72.585,4,0,0,15840,0,20616,34.515
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__su-full,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full/experiment_results.json,swe-bench-fsspec,summarization,su-full,summarization,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3863,3652,211,1050.6,1000.0,9.459,0,0,0,0,0,0,0.0
