task_name,primitive,token_budget,run_num,repo,resolved,exit_status,patch_generated,failure_mode,step_count,total_tokens_consumed,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,mean_step_latency_s,compression_events,mean_compression_ratio,summarization_prompt_tokens,summarization_latency_s,trc_fallback_events,online_trc_clears
django__django-17087,SU-full,10000,1,django__django,,,False,silent_crash,92,619103,606222,12881,1500.0,269.758,3.065,4,0.17914323011975336,38784,22.104,0,0
scikit-learn__scikit-learn-10297,SU-full,10000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,920656,892406,28250,1265.43,399.236,3.246,10,0.2279071791738835,91779,123.08,0,0
scikit-learn__scikit-learn-10908,SU-full,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,15,90401,87949,2452,1500.0,42.399,2.827,1,0.19047619047619047,9917,4.046,0,0
scikit-learn__scikit-learn-11578,SU-full,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,70,507323,486620,20703,824.52,265.621,4.216,6,0.37561991022343105,52396,113.979,0,0
scikit-learn__scikit-learn-11310,SU-full,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,10,64043,62875,1168,1500.0,24.04,2.404,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-11310,SU-full,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,42,309540,303426,6114,1500.0,87.651,2.087,4,0.18852097637380671,41154,37.301,0,0
scikit-learn__scikit-learn-11578,SU-full,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,8,48282,47293,989,1500.0,19.587,2.448,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-14496,SU-full,10000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,62,397360,388128,9232,234.33,140.806,2.428,2,0.22740587012181146,18897,14.268,0,0
scikit-learn__scikit-learn-13328,SU-full,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,70,556118,544212,11906,1500.0,161.286,2.304,6,0.2991756452418514,54265,58.056,0,0
scikit-learn__scikit-learn-15100,SU-full,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,21,125424,120612,4812,96.21,74.948,3.569,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-13328,SU-full,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,29,213139,209401,3738,1500.0,75.238,2.687,1,0.2731468128064609,8493,3.466,0,0
scikit-learn__scikit-learn-15100,SU-full,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,25,132680,126110,6570,207.43,96.653,4.027,1,0.21450294620794524,9405,5.542,0,0
scikit-learn__scikit-learn-13779,SU-full,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,89,668773,641328,27445,1500.0,319.21,3.627,6,0.2555029671883536,62042,138.533,0,0
scikit-learn__scikit-learn-13779,SU-full,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,91,638366,618697,19669,1500.0,256.352,2.817,6,0.21907423636994725,58266,73.327,0,0
scikit-learn__scikit-learn-14496,SU-full,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,66,436938,429965,6973,1500.0,130.545,1.978,1,0.19950932286555448,9477,2.087,0,0
sympy__sympy-11618,SU-full,10000,1,sympy__sympy,True,Submitted,True,resolved,47,254435,246684,7751,149.74,136.932,2.913,1,0.15517920441118552,9485,2.718,0,0
scikit-learn__scikit-learn-26323,SU-full,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,103,689311,674672,14639,723.07,248.089,2.481,5,0.2622058005633231,45078,47.857,0,0
scikit-learn__scikit-learn-25747,SU-full,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,98,790980,764065,26915,1500.0,353.598,3.929,11,0.35732905108854895,92787,153.033,0,0
scikit-learn__scikit-learn-25747,SU-full,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,53,394824,387524,7300,1500.01,112.551,2.251,4,0.3182144818331616,32910,19.809,0,0
scikit-learn__scikit-learn-26323,SU-full,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,100,719431,698167,21264,907.08,281.738,2.966,8,0.2915282623211962,75001,121.266,0,0
sympy__sympy-13031,SU-full,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,824258,802854,21404,637.25,330.431,2.643,5,0.21558594226951472,49771,64.656,0,0
sympy__sympy-13031,SU-full,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,64,449907,432054,17853,808.46,249.668,4.027,3,0.2839958871814982,30876,85.421,0,0
sympy__sympy-13757,SU-full,10000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,45,346964,335893,11071,257.97,166.362,3.697,1,0.31230339042292904,11393,35.324,0,0
sympy__sympy-13091,SU-full,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,767443,742469,24974,860.7,379.372,3.188,6,0.2349202091611822,57907,65.091,0,0
sympy__sympy-11618,SU-full,10000,2,sympy__sympy,,,False,silent_crash,37,242972,236584,6388,1500.01,107.054,2.893,1,0.16802980734278444,10491,5.434,0,0
sympy__sympy-15017,SU-full,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,57,342855,335979,6876,162.18,142.395,2.543,2,0.17775483663852976,18790,7.482,0,0
sympy__sympy-13091,SU-full,10000,1,sympy__sympy,,,False,silent_crash,53,315183,309875,5308,1500.0,109.283,2.102,1,0.1937784822666931,9242,4.049,0,0
sympy__sympy-15017,SU-full,10000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,85,355582,342044,13538,905.31,169.205,3.384,3,0.3143322353504404,30324,97.687,0,0
sympy__sympy-13757,SU-full,10000,1,sympy__sympy,True,Submitted,True,resolved,114,674159,648202,25957,1398.77,379.962,3.454,5,0.23114915788143553,50305,88.559,0,0
sympy__sympy-19637,SU-full,10000,2,sympy__sympy,True,Submitted,True,resolved,23,138414,134495,3919,78.79,64.772,2.944,1,0.14231701405719827,9719,1.314,0,0
sympy__sympy-19637,SU-full,10000,1,sympy__sympy,True,Submitted,True,resolved,32,169769,163256,6513,154.19,109.56,3.424,1,0.1431580963324715,9872,1.61,0,0
sympy__sympy-15345,SU-full,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,761753,731332,30421,1017.95,446.077,3.627,5,0.23049885125636177,49217,85.476,0,0
sympy__sympy-15345,SU-full,10000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,734214,702560,31654,1221.66,495.522,4.029,6,0.17646422985612623,61756,51.877,0,0
sympy__sympy-17630,SU-full,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,78,554062,533350,20712,675.25,288.528,3.747,5,0.3145371751334839,43563,76.865,0,0
sympy__sympy-24066,SU-full,10000,2,sympy__sympy,True,Submitted,True,resolved,40,272664,258908,13756,371.39,171.96,4.525,2,0.26985565093495956,19392,40.978,0,0
sympy__sympy-24443,SU-full,10000,1,sympy__sympy,True,Submitted,True,resolved,31,172406,162611,9795,217.28,146.519,4.884,1,0.17575757575757575,9550,4.064,0,0
sympy__sympy-17630,SU-full,10000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,71,495683,471390,24293,1062.97,242.38,3.618,6,0.373612044917657,54939,132.218,0,0
sympy__sympy-24443,SU-full,10000,2,sympy__sympy,True,Submitted,True,resolved,51,320926,303640,17286,286.52,240.157,4.709,3,0.2029146614776536,29561,30.281,0,0
sympy__sympy-24066,SU-full,10000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,842444,808658,33786,920.81,395.695,3.297,8,0.21992594106389865,78768,85.356,0,0
django__django-11066,SU-full,15000,2,django__django,True,Submitted,True,resolved,12,49259,47125,2134,75.99,51.143,4.649,0,1.0,0,0.0,0,0
django__django-11292,SU-full,15000,2,django__django,False,Submitted,True,submitted_unresolved,29,276256,271459,4797,282.15,142.586,5.281,1,0.11556527893957917,15775,14.115,0,0
django__django-11292,SU-full,15000,1,django__django,True,Submitted,True,resolved,46,359666,351404,8262,392.43,261.41,5.941,1,0.10722845969471427,16156,10.313,0,0
django__django-11066,SU-full,15000,1,django__django,,,False,silent_crash,24,212557,210089,2468,1500.0,67.604,2.817,0,1.0,0,0.0,0,0
django__django-11299,SU-full,15000,1,django__django,True,Submitted,True,resolved,69,529220,514767,14453,599.56,448.515,6.596,2,0.17597398855782492,29232,34.899,0,0
django__django-11299,SU-full,15000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1028308,1015742,12566,594.67,401.608,3.433,3,0.160345197384674,43587,25.641,0,0
django__django-12273,SU-full,15000,1,django__django,False,Submitted,True,submitted_unresolved,91,722984,695550,27434,1224.59,496.402,5.772,3,0.21815959391077977,45750,120.273,0,0
django__django-12273,SU-full,15000,2,django__django,,,False,silent_crash,122,918536,896276,22260,1500.0,491.565,4.35,4,0.13594620978419492,60493,48.409,0,0
django__django-13012,SU-full,15000,1,django__django,False,Submitted,True,submitted_unresolved,39,287043,278434,8609,273.48,250.398,6.768,1,0.12706336528221512,14684,7.427,0,0
django__django-13012,SU-full,15000,2,django__django,,,False,silent_crash,91,829928,811026,18902,1500.0,405.977,4.562,2,0.17382779586353794,30381,109.383,0,0
django__django-13964,SU-full,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1072222,1039872,32350,1190.51,795.602,6.468,5,0.19595506596928533,76368,206.447,0,0
django__django-13964,SU-full,15000,2,django__django,,,False,silent_crash,108,905754,876076,29678,1500.01,785.764,7.555,4,0.14118912190966482,64792,79.633,0,0
django__django-14580,SU-full,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1263187,1250694,12493,587.56,315.214,2.522,2,0.16716928198720377,30705,44.392,0,0
django__django-14580,SU-full,15000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1186369,1152967,33402,1282.52,736.967,5.992,5,0.16291162780293095,75408,98.04,0,0
django__django-14915,SU-full,15000,1,django__django,True,Submitted,True,resolved,28,183943,180394,3549,95.64,88.123,3.147,0,1.0,0,0.0,0,0
django__django-14915,SU-full,15000,2,django__django,True,Submitted,True,resolved,48,410012,405021,4991,149.68,140.04,2.918,0,1.0,0,0.0,0,0
django__django-14999,SU-full,15000,1,django__django,False,Submitted,True,submitted_unresolved,42,392344,383900,8444,499.08,193.79,4.845,1,0.20390534704057425,17227,66.44,0,0
django__django-14999,SU-full,15000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1189569,1163701,25868,1260.29,608.352,4.946,6,0.13310340756541386,95535,106.936,0,0
django__django-17087,SU-full,15000,1,django__django,True,Submitted,True,resolved,43,329668,323855,5813,456.4,180.597,4.405,1,0.11136571952337306,15229,4.399,0,0
sympy__sympy-11618,SU-full,15000,1,sympy__sympy,True,Submitted,True,resolved,57,459756,448419,11337,314.28,280.149,5.003,1,0.1340179213813853,15203,15.856,0,0
sympy__sympy-11618,SU-full,15000,2,sympy__sympy,True,Submitted,True,resolved,99,936875,920825,16050,459.4,384.82,3.887,3,0.14397981466238363,45706,54.448,0,0
django__django-17087,SU-full,15000,2,django__django,,,False,silent_crash,118,1228493,1206908,21585,1500.01,599.562,5.124,3,0.1513167412934754,48642,60.614,0,0
sympy__sympy-13031,SU-full,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,59,460718,445439,15279,588.44,343.408,6.025,1,0.19892090596466264,16976,53.035,0,0
sympy__sympy-13031,SU-full,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,48,337363,327452,9911,1034.38,146.659,3.492,1,0.36375548712572886,15266,90.868,0,0
sympy__sympy-13091,SU-full,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,997696,974816,22880,886.89,600.588,4.964,3,0.14237734224556423,44917,34.242,0,0
sympy__sympy-13091,SU-full,15000,2,sympy__sympy,,,False,silent_crash,54,425527,420811,4716,1500.02,158.803,3.176,1,0.11845834120536558,16181,2.787,0,0
sympy__sympy-13757,SU-full,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,54,476678,463970,12708,472.15,273.655,5.163,1,0.2632865783039506,15801,81.972,0,0
sympy__sympy-13757,SU-full,15000,2,sympy__sympy,,,False,silent_crash,114,1033206,1020204,13002,1500.01,369.029,3.295,2,0.12968053312619318,31493,34.132,0,0
sympy__sympy-15017,SU-full,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,31,278298,272944,5354,170.75,156.795,5.227,0,1.0,0,0.0,0,0
sympy__sympy-15017,SU-full,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,70,569925,560647,9278,293.27,273.634,3.909,1,0.11357194647683079,14833,3.017,0,0
sympy__sympy-15345,SU-full,15000,1,sympy__sympy,True,Submitted,True,resolved,76,618065,604053,14012,534.52,323.52,4.372,1,0.13315824031516743,15025,17.205,0,0
sympy__sympy-15345,SU-full,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,79,664235,649848,14387,609.4,316.315,4.162,2,0.11529750541689102,30705,15.481,0,0
sympy__sympy-17630,SU-full,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,34,311327,304845,6482,192.76,157.337,4.628,1,0.20217622412607092,14763,25.919,0,0
sympy__sympy-17630,SU-full,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,60,582497,568720,13777,512.92,317.825,5.387,2,0.20738013951543288,29613,37.974,0,0
sympy__sympy-19637,SU-full,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,18,89918,86253,3665,96.21,88.133,4.896,0,1.0,0,0.0,0,0
sympy__sympy-19637,SU-full,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,27,155279,151100,4179,114.32,105.705,3.915,0,1.0,0,0.0,0,0
sympy__sympy-24066,SU-full,15000,1,sympy__sympy,True,Submitted,True,resolved,55,381144,368397,12747,502.72,287.336,5.747,1,0.10822596630327057,14886,3.929,0,0
sympy__sympy-24066,SU-full,15000,2,sympy__sympy,True,Submitted,True,resolved,84,777152,758927,18225,1169.21,386.622,4.715,3,0.1377617295535701,47131,52.541,0,0
sympy__sympy-24443,SU-full,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,42,267436,248236,19200,959.35,424.279,11.467,2,0.13200127985032278,30115,20.844,0,0
sympy__sympy-24443,SU-full,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,92,751382,715798,35584,1453.14,778.792,8.85,4,0.17143797745570524,61283,125.605,0,0
scikit-learn__scikit-learn-10297,SU-full,15000,1,scikit-learn__scikit-learn,,,False,silent_crash,112,258661,255187,3474,1500.02,98.76,3.798,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-10297,SU-full,15000,2,scikit-learn__scikit-learn,,,False,silent_crash,93,921760,906239,15521,1500.0,376.545,4.093,3,0.1413576260608713,44428,33.689,0,0
scikit-learn__scikit-learn-11310,SU-full,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,66,594588,586784,7804,428.62,227.328,3.727,2,0.13299928839871883,29912,23.158,0,0
scikit-learn__scikit-learn-10908,SU-full,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,72,657061,646894,10167,1173.77,338.998,4.843,1,0.12569151151032062,16353,7.841,0,0
scikit-learn__scikit-learn-11310,SU-full,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,56,546956,538171,8785,567.44,217.339,4.025,2,0.15645546449338915,30803,48.717,0,0
scikit-learn__scikit-learn-10908,SU-full,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,98,855810,831168,24642,1081.39,572.052,6.022,4,0.17979703566313682,59299,131.444,0,0
scikit-learn__scikit-learn-11578,SU-full,15000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1243986,1217036,26950,1081.07,668.093,5.521,5,0.24726625935443095,68333,112.651,0,0
scikit-learn__scikit-learn-11578,SU-full,15000,1,scikit-learn__scikit-learn,,,False,silent_crash,84,877041,859934,17107,1500.01,438.326,5.218,3,0.22095492457042457,42798,32.128,0,0
scikit-learn__scikit-learn-13328,SU-full,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,70,663334,653708,9626,528.14,248.635,3.656,2,0.18656307989566162,28554,15.863,0,0
scikit-learn__scikit-learn-13328,SU-full,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,46,502587,493449,9138,904.76,185.319,4.118,1,0.3484537365440856,14719,88.395,0,0
scikit-learn__scikit-learn-13779,SU-full,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,30,256183,249367,6816,238.56,154.173,5.139,1,0.17234069886947584,15466,18.437,0,0
scikit-learn__scikit-learn-13779,SU-full,15000,1,scikit-learn__scikit-learn,,,False,silent_crash,47,325155,315050,10105,1500.02,260.471,5.788,1,0.10553278688524591,15407,5.371,0,0
scikit-learn__scikit-learn-14496,SU-full,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,41,312254,307547,4707,135.83,108.774,2.719,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-14496,SU-full,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,26,167801,163783,4018,118.03,87.751,3.375,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-15100,SU-full,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,24,150789,145717,5072,139.22,118.155,4.923,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-15100,SU-full,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,25,186189,180667,5522,151.27,128.803,5.152,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-25747,SU-full,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,84,902754,885513,17241,1257.01,365.388,4.456,4,0.2474484112345584,55910,77.344,0,0
scikit-learn__scikit-learn-25747,SU-full,15000,2,scikit-learn__scikit-learn,,,False,silent_crash,110,1103392,1077316,26076,1500.02,554.607,5.232,6,0.22066397138945507,83598,63.546,0,0
scikit-learn__scikit-learn-26323,SU-full,15000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1223614,1195661,27953,1444.2,440.832,3.613,5,0.2693451662985761,72492,163.313,0,0
scikit-learn__scikit-learn-26323,SU-full,15000,2,scikit-learn__scikit-learn,,,False,silent_crash,37,343335,338757,4578,1500.02,159.56,4.312,1,0.15337464188153774,14918,4.494,0,0
django__django-11066,SU-full,20000,2,django__django,True,Submitted,True,resolved,7,24749,23848,901,78.58,73.028,10.433,0,1.0,0,0.0,0,0
django__django-11066,SU-full,20000,1,django__django,True,Submitted,True,resolved,9,34760,33766,994,89.9,82.664,9.185,0,1.0,0,0.0,0,0
django__django-11292,SU-full,20000,1,django__django,True,Submitted,True,resolved,30,252261,249070,3191,259.97,120.28,4.148,0,1.0,0,0.0,0,0
django__django-11299,SU-full,20000,1,django__django,True,Submitted,True,resolved,63,653726,645130,8596,410.32,242.743,3.979,1,0.13525631445224928,19802,17.605,0,0
django__django-11292,SU-full,20000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1440743,1425512,15231,680.4,521.376,4.274,2,0.0789893543357376,42002,14.033,0,0
django__django-12273,SU-full,20000,2,django__django,False,Submitted,True,submitted_unresolved,49,453855,443279,10576,434.04,198.384,4.409,1,0.11407778925111865,20766,12.438,0,0
django__django-11299,SU-full,20000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1461311,1437340,23971,842.6,597.323,4.896,4,0.11402811405031583,80846,28.468,0,0
django__django-13012,SU-full,20000,2,django__django,True,Submitted,True,resolved,53,466437,458932,7505,223.82,184.882,3.625,1,0.08952547137802336,21517,6.179,0,0
django__django-13012,SU-full,20000,1,django__django,False,Submitted,True,submitted_unresolved,111,1162823,1137180,25643,809.34,522.704,5.075,2,0.10672147359985262,40938,19.415,0,0
django__django-12273,SU-full,20000,1,django__django,,,False,silent_crash,96,921923,884806,37117,1500.0,703.056,8.081,3,0.1186181655674734,61712,56.019,0,0
django__django-13964,SU-full,20000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1357599,1334045,23554,863.51,626.177,5.262,3,0.08793583225191944,64484,12.229,0,0
django__django-14580,SU-full,20000,2,django__django,True,Submitted,True,resolved,39,485356,478835,6521,307.47,173.919,4.577,1,0.09886138613861387,20591,9.098,0,0
django__django-14915,SU-full,20000,1,django__django,True,Submitted,True,resolved,41,325414,320986,4428,143.79,130.047,3.172,0,1.0,0,0.0,0,0
django__django-14915,SU-full,20000,2,django__django,True,Submitted,True,resolved,35,259703,255124,4579,131.43,119.449,3.413,0,1.0,0,0.0,0,0
django__django-13964,SU-full,20000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1547858,1526143,21715,1036.58,569.413,4.629,4,0.0899601730399912,84741,19.055,0,0
django__django-17087,SU-full,20000,1,django__django,True,Submitted,True,resolved,24,202121,197412,4709,135.42,123.414,5.366,0,1.0,0,0.0,0,0
django__django-14580,SU-full,20000,1,django__django,,,False,silent_crash,87,955892,940897,14995,1500.0,448.773,5.754,2,0.11094889688344803,40839,29.509,0,0
django__django-14999,SU-full,20000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1348060,1328218,19842,865.14,453.62,3.688,3,0.12461320541914937,63815,94.016,0,0
django__django-14999,SU-full,20000,2,django__django,True,Submitted,True,resolved,72,736661,720262,16399,900.32,441.067,6.583,2,0.0775351727245413,44108,13.23,0,0
scikit-learn__scikit-learn-10297,SU-full,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,38,417465,411966,5499,199.5,169.187,4.573,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-10297,SU-full,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,77,856942,848010,8932,355.04,300.091,3.897,1,0.09821073558648111,20105,10.432,0,0
scikit-learn__scikit-learn-10908,SU-full,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,53,643600,631961,11639,443.78,325.305,6.256,1,0.21605632425561042,20326,87.324,0,0
scikit-learn__scikit-learn-10908,SU-full,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,84,883109,863116,19993,868.27,632.828,7.813,2,0.11001517893376901,40523,23.482,0,0
scikit-learn__scikit-learn-11310,SU-full,20000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,75,884446,872535,11911,537.07,372.195,5.169,2,0.08746650842728257,40741,9.628,0,0
django__django-17087,SU-full,20000,2,django__django,,,False,silent_crash,121,1304282,1276269,28013,1500.0,809.518,7.293,2,0.10075689143660577,41580,34.029,0,0
scikit-learn__scikit-learn-11578,SU-full,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,26,279605,274914,4691,184.12,153.915,6.157,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-11310,SU-full,20000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,98,1179244,1165472,13772,779.83,351.514,3.662,2,0.17774017428449945,41020,104.828,0,0
scikit-learn__scikit-learn-11578,SU-full,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,44,511569,500639,10930,493.11,318.668,7.411,1,0.20806981418836104,19436,31.661,0,0
scikit-learn__scikit-learn-13328,SU-full,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,39,462103,455692,6411,235.22,180.653,4.632,1,0.16793589169279777,19225,24.86,0,0
scikit-learn__scikit-learn-13328,SU-full,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,72,882760,871148,11612,420.46,337.131,4.748,2,0.16878787868403133,38445,43.76,0,0
scikit-learn__scikit-learn-13779,SU-full,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,41,433953,424012,9941,323.7,259.325,6.325,1,0.1552014253192121,20510,41.967,0,0
scikit-learn__scikit-learn-14496,SU-full,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,42,302018,297651,4367,154.15,127.465,3.035,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-14496,SU-full,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,64,685361,677320,8041,288.29,220.733,3.449,1,0.11389192954522838,20738,6.438,0,0
