benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl30,runs_capped_1_abl30,runs_capped_2_abl30,runs_capped_3_abl30,runs_capped_4_abl30,runs_capped_5_abl30,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb15,runs_capped_1_tb15,runs_capped_2_tb15,runs_capped_3_tb15,runs_capped_4_tb15,runs_capped_5_tb15,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_tb40,runs_capped_1_tb40,runs_capped_2_tb40,runs_capped_3_tb40,runs_capped_4_tb40,runs_capped_5_tb40,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
terminal-bench,Qwen3.5-35B-A3B,SS-partial,4k,0.5,in-scope,TB-15,PARTIAL,14,18,0,TB-14,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b4k__ss-partial;logs/harbor_jobs/terminalbench/qwen35b,,0,0,0,0,0,0,0,0,0,0,0,0,14,14,17,18,18,18,4,4,5,5,5,5,14,14,17,18,18,18,14,14,17,18,18,18
terminal-bench,Qwen3.5-35B-A3B,SU-full,2k,0.5,in-scope,TB-15,PARTIAL,13,28,0,TB-13,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-full,,0,0,0,0,0,0,0,0,0,0,0,0,13,13,22,28,28,28,5,5,9,13,13,13,13,13,22,28,28,28,13,13,22,28,28,28
terminal-bench,Qwen3.5-35B-A3B,SU-full,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,SU-full,4k,0.5,in-scope,TB-15,PARTIAL,15,44,2,TB-15,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b4k__su-full,only 2/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,44,44,44,5,5,10,14,14,14,15,15,30,44,44,44,15,15,30,44,44,44
terminal-bench,Qwen3.5-35B-A3B,SU-partial,2k,0.5,in-scope,TB-15,PARTIAL,15,38,1,TB-15,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,28,38,38,38,5,5,10,14,14,14,15,15,28,38,38,38,15,15,28,38,38,38
terminal-bench,Qwen3.5-35B-A3B,SU-partial,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,SU-partial,4k,0.5,in-scope,TB-15,PARTIAL,15,38,1,TB-15,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b4k__su-partial,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,28,38,38,38,5,5,9,12,12,12,15,15,28,38,38,38,15,15,28,38,38,38
terminal-bench,Qwen3.5-35B-A3B,TR,2k,0.5,in-scope,TB-15,COMPLETE,15,45,3,TB-15,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,5,5,10,15,15,15,15,15,30,45,45,45,15,15,30,45,45,45
terminal-bench,Qwen3.5-35B-A3B,TR,3k,0.5,in-scope,TB-40,COMPLETE,80,400,5,TB-80,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,60,75,20,20,40,60,80,100,40,40,80,120,160,200,80,80,160,240,320,400
terminal-bench,Qwen3.5-35B-A3B,TR,4k,0.5,in-scope,TB-15,COMPLETE,15,45,3,TB-15,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b4k__tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,5,5,10,15,15,15,15,15,30,45,45,45,15,15,30,45,45,45
terminal-bench,Qwen3.5-35B-A3B,TR,27k,0.5,out-of-scope,,EXTRA,80,400,0,TB-80,0,ICLR_results/terminalbench/main/qwen35b/d05__b27k__tr;logs/harbor_jobs/terminalbench/qwen35b,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,60,75,20,20,40,60,80,100,40,40,80,120,160,200,80,80,160,240,320,400
terminal-bench,Qwen3.5-35B-A3B,TRC,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,TRC+SS,3k,0.5,in-scope,TB-40,PARTIAL,20,40,0,TB-20,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss,,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,17,17,17,5,5,9,11,11,11,20,20,32,40,40,40,20,20,32,40,40,40
terminal-bench,Qwen3.5-35B-A3B,TRC+SU,3k,0.5,in-scope,TB-40,PARTIAL,40,112,1,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,43,43,43,13,13,25,36,36,36,40,40,77,112,112,112,40,40,77,112,112,112
terminal-bench,Devstral-Small-2-24B,FC,inf,0.5,in-scope,TB-40,COMPLETE,80,290,3,TB-80,0,ICLR_results/terminalbench/main/devstral24b/di__binf__fc;ICLR_results/terminalbench/main/p80_rootless/devstral24b/di__binf__fc;ICLR_results/terminalbench/main/p80_subuid_required/devstral24b/di__binf__fc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,53,61,20,20,37,54,67,80,40,40,80,120,139,158,80,80,143,206,248,290
terminal-bench,Devstral-Small-2-24B,OTRC,inf,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/di__binf__otrc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Devstral-Small-2-24B,OTRC+SS-partial,4k,0.5,in-scope,TB-40,PARTIAL,20,39,0,TB-20,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__otrc-ss-partial,,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,15,15,15,4,4,7,8,8,8,20,20,32,39,39,39,20,20,32,39,39,39
terminal-bench,Devstral-Small-2-24B,OTRC+SU-partial,4k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__otrc-su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Devstral-Small-2-24B,OTRC+TR,4k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__otrc-tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Devstral-Small-2-24B,SS,4k,0.5,in-scope,TB-40,PARTIAL,40,108,2,TB-40,0,ICLR_results/terminalbench/main/devstral24b/d05__b4k__ss;logs/harbor_jobs/terminalbench/devstral24b,only 2/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,40,40,40,13,13,26,36,36,36,40,40,80,108,108,108,40,40,80,108,108,108
terminal-bench,Devstral-Small-2-24B,SS-partial,4k,0.5,in-scope,TB-40,PARTIAL,17,37,0,TB-17,0,ICLR_results/terminalbench/main/devstral24b/d05__b4k__ss-partial,,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,16,16,16,4,4,6,8,8,8,17,17,28,37,37,37,17,17,28,37,37,37
terminal-bench,Devstral-Small-2-24B,SU-full,4k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/d05__b4k__su-full,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Devstral-Small-2-24B,SU-partial,4k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/d05__b4k__su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Devstral-Small-2-24B,TR,4k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/d05__b4k__tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Devstral-Small-2-24B,TRC,4k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__trc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Devstral-Small-2-24B,TRC+SS,4k,0.5,in-scope,TB-40,PARTIAL,23,49,0,TB-23,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__trc-ss,,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,17,17,17,7,7,11,12,12,12,23,23,39,49,49,49,23,23,39,49,49,49
terminal-bench,Devstral-Small-2-24B,TRC+SU,4k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__trc-su,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,GLM-4.7-Flash,FC,inf,0.5,in-scope,TB-40,PARTIAL,80,248,1,TB-80,0,ICLR_results/terminalbench/main/p80_rootless/glm47flash/di__binf__fc;ICLR_results/terminalbench/main/p80_subuid_required/glm47flash/di__binf__fc,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,23,31,39,47,20,20,33,46,59,72,40,40,59,78,97,116,80,80,122,164,206,248
terminal-bench,GLM-4.7-Flash,OTRC+TR,3k,0.5,in-scope,TB-40,PARTIAL,13,13,0,TB-13,0,logs/harbor_jobs/terminalbench/glm47flash,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13
terminal-bench,GLM-4.7-Flash,SS,3k,0.5,in-scope,TB-40,PARTIAL,31,59,0,TB-31,0,ICLR_results/terminalbench/main/glm47flash/d05__b3k__ss,,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,20,20,20,8,8,11,12,12,12,31,31,50,59,59,59,31,31,50,59,59,59
terminal-bench,GLM-4.7-Flash,SS-partial,3k,0.5,in-scope,TB-40,PARTIAL,21,36,0,TB-21,0,ICLR_results/terminalbench/main/glm47flash/d05__b3k__ss-partial,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,8,8,8,5,5,7,7,7,7,21,21,31,36,36,36,21,21,31,36,36,36
terminal-bench,GLM-4.7-Flash,SU-full,3k,0.5,in-scope,TB-40,PARTIAL,40,116,2,TB-40,0,ICLR_results/terminalbench/main/glm47flash/d05__b3k__su-full,only 2/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,44,44,44,13,13,26,38,38,38,40,40,80,116,116,116,40,40,80,116,116,116
terminal-bench,GLM-4.7-Flash,SU-partial,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/glm47flash/d05__b3k__su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,GLM-4.7-Flash,TR,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/glm47flash/d05__b3k__tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,GLM-4.7-Flash,TRC,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/glm47flash/di__b3k__trc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,GLM-4.7-Flash,TRC+SS,3k,0.5,in-scope,TB-40,PARTIAL,27,50,0,TB-27,0,ICLR_results/terminalbench/main/glm47flash/di__b3k__trc-ss,,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,19,19,19,8,8,14,17,17,17,27,27,40,50,50,50,27,27,40,50,50,50
terminal-bench,GLM-4.7-Flash,TRC+SU,3k,0.5,in-scope,TB-40,PARTIAL,40,115,1,TB-40,0,ICLR_results/terminalbench/main/glm47flash/di__b3k__trc-su,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,44,44,44,13,13,26,38,38,38,40,40,79,115,115,115,40,40,79,115,115,115
