benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl30,runs_capped_1_abl30,runs_capped_2_abl30,runs_capped_3_abl30,runs_capped_4_abl30,runs_capped_5_abl30,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb15,runs_capped_1_tb15,runs_capped_2_tb15,runs_capped_3_tb15,runs_capped_4_tb15,runs_capped_5_tb15,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_tb40,runs_capped_1_tb40,runs_capped_2_tb40,runs_capped_3_tb40,runs_capped_4_tb40,runs_capped_5_tb40,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
terminal-bench,Qwen3.5-35B-A3B,SU-full,4k,0.5,in-scope,TB-15,PARTIAL,11,18,0,TB-11,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b4k__su-full;logs/harbor_jobs/terminalbench/qwen35b,,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,13,13,13,5,5,7,8,8,8,11,11,16,18,18,18,11,11,16,18,18,18
terminal-bench,Qwen3.5-35B-A3B,SU-partial,2k,0.5,in-scope,TB-15,PARTIAL,1,1,0,TB-1,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
terminal-bench,Qwen3.5-35B-A3B,SU-partial,3k,0.5,in-scope,TB-40,PARTIAL,24,41,0,TB-24,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,11,11,11,6,6,10,12,12,12,24,24,37,41,41,41,24,24,37,41,41,41
terminal-bench,Qwen3.5-35B-A3B,SU-partial,4k,0.5,in-scope,TB-15,PARTIAL,4,8,0,TB-4,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b4k__su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,8,8,8,2,2,4,4,4,4,4,4,7,8,8,8,4,4,7,8,8,8
terminal-bench,Qwen3.5-35B-A3B,TR,2k,0.5,in-scope,TB-15,COMPLETE,15,45,3,TB-15,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,5,5,10,15,15,15,15,15,30,45,45,45,15,15,30,45,45,45
terminal-bench,Qwen3.5-35B-A3B,TR,3k,0.5,in-scope,TB-40,COMPLETE,80,400,5,TB-80,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,60,75,20,20,40,60,80,100,40,40,80,120,160,200,80,80,160,240,320,400
terminal-bench,Qwen3.5-35B-A3B,TR,4k,0.5,in-scope,TB-15,COMPLETE,15,45,3,TB-15,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b4k__tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,5,5,10,15,15,15,15,15,30,45,45,45,15,15,30,45,45,45
terminal-bench,Qwen3.5-35B-A3B,TR,27k,0.5,out-of-scope,,EXTRA,80,400,0,TB-80,0,ICLR_results/terminalbench/main/qwen35b/d05__b27k__tr;logs/harbor_jobs/terminalbench/qwen35b,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,60,75,20,20,40,60,80,100,40,40,80,120,160,200,80,80,160,240,320,400
terminal-bench,Qwen3.5-35B-A3B,TRC,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,TRC+SS,3k,0.5,in-scope,TB-40,PARTIAL,39,106,0,TB-39,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,28,37,37,37,13,13,25,36,36,36,39,39,76,106,106,106,39,39,76,106,106,106
terminal-bench,Qwen3.5-35B-A3B,TRC+SU,3k,0.5,in-scope,TB-40,PARTIAL,16,31,0,TB-16,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su,,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,9,9,9,6,6,8,8,8,8,16,16,27,31,31,31,16,16,27,31,31,31
terminal-bench,Devstral-Small-2-24B,FC,inf,0.5,in-scope,TB-40,COMPLETE,80,290,3,TB-80,0,ICLR_results/terminalbench/main/devstral24b/di__binf__fc;ICLR_results/terminalbench/main/p80_rootless/devstral24b/di__binf__fc;ICLR_results/terminalbench/main/p80_subuid_required/devstral24b/di__binf__fc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,53,61,20,20,37,54,67,80,40,40,80,120,139,158,80,80,143,206,248,290
terminal-bench,Devstral-Small-2-24B,OTRC,inf,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/di__binf__otrc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Devstral-Small-2-24B,OTRC+SS-partial,4k,0.5,in-scope,TB-40,PARTIAL,40,113,2,TB-40,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__otrc-ss-partial,only 2/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,42,42,42,13,13,26,38,38,38,40,40,80,113,113,113,40,40,80,113,113,113
terminal-bench,Devstral-Small-2-24B,OTRC+SU-partial,4k,0.5,in-scope,TB-40,PARTIAL,13,31,0,TB-13,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__otrc-su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,13,13,13,3,3,6,9,9,9,13,13,23,31,31,31,13,13,23,31,31,31
terminal-bench,Devstral-Small-2-24B,OTRC+TR,4k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__otrc-tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Devstral-Small-2-24B,SS,4k,0.5,in-scope,TB-40,PARTIAL,40,112,1,TB-40,0,ICLR_results/terminalbench/main/devstral24b/d05__b4k__ss,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,41,41,41,13,13,26,38,38,38,40,40,79,112,112,112,40,40,79,112,112,112
terminal-bench,Devstral-Small-2-24B,SS-partial,4k,0.5,in-scope,TB-40,PARTIAL,40,110,1,TB-40,0,ICLR_results/terminalbench/main/devstral24b/d05__b4k__ss-partial,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,28,39,39,39,13,13,26,36,36,36,40,40,78,110,110,110,40,40,78,110,110,110
terminal-bench,Devstral-Small-2-24B,SU-full,4k,0.5,in-scope,TB-40,PARTIAL,12,26,0,TB-12,0,ICLR_results/terminalbench/main/devstral24b/d05__b4k__su-full,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,4,4,6,6,6,6,12,12,21,26,26,26,12,12,21,26,26,26
terminal-bench,Devstral-Small-2-24B,SU-partial,4k,0.5,in-scope,TB-40,PARTIAL,11,24,0,TB-11,0,ICLR_results/terminalbench/main/devstral24b/d05__b4k__su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,7,7,3,3,4,5,5,5,11,11,18,24,24,24,11,11,18,24,24,24
terminal-bench,Devstral-Small-2-24B,TR,4k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/d05__b4k__tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Devstral-Small-2-24B,TRC,4k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__trc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Devstral-Small-2-24B,TRC+SS,4k,0.5,in-scope,TB-40,PARTIAL,40,103,1,TB-40,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__trc-ss,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,29,39,39,39,13,13,25,34,34,34,40,40,76,103,103,103,40,40,76,103,103,103
terminal-bench,Devstral-Small-2-24B,TRC+SU,4k,0.5,in-scope,TB-40,PARTIAL,15,34,0,TB-15,0,ICLR_results/terminalbench/main/devstral24b/di__b4k__trc-su,,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,13,13,13,4,4,7,10,10,10,15,15,25,34,34,34,15,15,25,34,34,34
terminal-bench,GLM-4.7-Flash,FC,inf,0.5,in-scope,TB-40,PARTIAL,80,248,1,TB-80,0,ICLR_results/terminalbench/main/p80_rootless/glm47flash/di__binf__fc;ICLR_results/terminalbench/main/p80_subuid_required/glm47flash/di__binf__fc,only 1/3 runs/task,0,0,0,0,0,0,0,0,0,0,0,0,15,15,23,31,39,47,20,20,33,46,59,72,40,40,59,78,97,116,80,80,122,164,206,248
terminal-bench,GLM-4.7-Flash,OTRC+TR,3k,0.5,in-scope,TB-40,PARTIAL,13,13,0,TB-13,0,logs/harbor_jobs/terminalbench/glm47flash,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13
terminal-bench,GLM-4.7-Flash,SS,3k,0.5,in-scope,TB-40,PARTIAL,35,73,0,TB-35,0,ICLR_results/terminalbench/main/glm47flash/d05__b3k__ss,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,23,25,25,25,12,12,22,27,27,27,35,35,60,73,73,73,35,35,60,73,73,73
terminal-bench,GLM-4.7-Flash,SS-partial,3k,0.5,in-scope,TB-40,PARTIAL,39,100,0,TB-39,0,ICLR_results/terminalbench/main/glm47flash/d05__b3k__ss-partial,,0,0,0,0,0,0,0,0,0,0,0,0,14,14,26,38,38,38,13,13,25,33,33,33,39,39,74,100,100,100,39,39,74,100,100,100
terminal-bench,GLM-4.7-Flash,SU-full,3k,0.5,in-scope,TB-40,PARTIAL,13,19,0,TB-13,0,ICLR_results/terminalbench/main/glm47flash/d05__b3k__su-full,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,2,2,2,2,2,13,13,17,19,19,19,13,13,17,19,19,19
terminal-bench,GLM-4.7-Flash,SU-partial,3k,0.5,in-scope,TB-40,PARTIAL,5,12,0,TB-5,0,ICLR_results/terminalbench/main/glm47flash/d05__b3k__su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,5,5,9,12,12,12,5,5,9,12,12,12
terminal-bench,GLM-4.7-Flash,TR,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/glm47flash/d05__b3k__tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,GLM-4.7-Flash,TRC,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/glm47flash/di__b3k__trc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,GLM-4.7-Flash,TRC+SS,3k,0.5,in-scope,TB-40,PARTIAL,35,69,0,TB-35,0,ICLR_results/terminalbench/main/glm47flash/di__b3k__trc-ss;logs/harbor_jobs/terminalbench/glm47flash,,0,0,0,0,0,0,0,0,0,0,0,0,12,12,21,23,23,23,10,10,17,20,20,20,35,35,61,69,69,69,35,35,61,69,69,69
terminal-bench,GLM-4.7-Flash,TRC+SU,3k,0.5,in-scope,TB-40,PARTIAL,13,22,0,TB-13,0,ICLR_results/terminalbench/main/glm47flash/di__b3k__trc-su,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,3,3,4,4,4,4,13,13,19,22,22,22,13,13,19,22,22,22
