benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl30,runs_capped_1_abl30,runs_capped_2_abl30,runs_capped_3_abl30,runs_capped_4_abl30,runs_capped_5_abl30,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
swebench,Qwen3.5-35B-A3B,SU-partial,10k,0.7,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.3,in-scope,P100,PARTIAL,30,90,0,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__su-partial,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__su-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.7,in-scope,P100,PARTIAL,30,90,0,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__su-partial,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.3,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__su-partial,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.5,in-scope,ABL-30,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b20k__su-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.7,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__su-partial,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,10k,0.3,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,10k,0.5,in-scope,ABL-30,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b10k__tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,10k,0.7,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,15k,0.3,in-scope,P100,PARTIAL,30,90,0,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,15k,0.7,in-scope,P100,PARTIAL,30,90,0,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,20k,0.3,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,20k,0.5,in-scope,ABL-30,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b20k__tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,20k,0.7,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TRC,10k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b10k__trc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC,20k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b20k__trc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SS,10k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b10k__trc-ss,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SS,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SS,20k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b20k__trc-ss,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SU,10k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b10k__trc-su,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SU,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc-su,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SU,20k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b20k__trc-su,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,FC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__binf__fc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__binf__otrc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SS,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__ss,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SS-partial,21k,0.5,in-scope,P100,PARTIAL,91,268,0,ABL-30 (+61),0,ICLR_results/swebench/main/devstral24b/d05__b21k__ss-partial,,30,30,60,90,90,90,91,91,180,268,268,268,0,0,0,0,0,0,91,91,180,268,268,268
swebench,Devstral-Small-2-24B,SU-full,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__su-full,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SU-partial,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__su-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,TR,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,GLM-4.7-Flash,FC,inf,0.5,in-scope,P100,PARTIAL,100,100,1,P100,0,ICLR_results/swebench/main/glm47flash/di__binf__fc,only 1/3 runs/task,30,30,30,30,30,30,100,100,100,100,100,100,0,0,0,0,0,0,100,100,100,100,100,100
