benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl25,runs_capped_1_abl25,runs_capped_2_abl25,runs_capped_3_abl25,runs_capped_4_abl25,runs_capped_5_abl25,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
swebench,Qwen3.5-35B-A3B,OTRC+TR,20k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__otrc-tr;ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SS,10k,0.3,in-scope,ABL-25,COMPLETE,30,86,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss,,25,25,50,75,75,75,30,30,59,86,86,86,0,0,0,0,0,0,30,30,59,86,86,86
swebench,Qwen3.5-35B-A3B,SS,10k,0.5,in-scope,ABL-25,COMPLETE,44,99,3,ABL-25 (+19),0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__ss;ICLR_results/swebench/main/qwen35b/d05__b10k__ss,,25,25,50,75,75,75,44,44,73,99,99,99,0,0,0,0,0,0,44,44,73,99,99,99
swebench,Qwen3.5-35B-A3B,SS,10k,0.7,in-scope,ABL-25,COMPLETE,30,84,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss,,25,25,50,75,75,75,30,30,59,84,84,84,0,0,0,0,0,0,30,30,59,84,84,84
swebench,Qwen3.5-35B-A3B,SS,15k,0.3,in-scope,ABL-25,COMPLETE,30,83,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss,,25,25,50,75,75,75,30,30,58,83,83,83,0,0,0,0,0,0,30,30,58,83,83,83
swebench,Qwen3.5-35B-A3B,SS,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__ss,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SS,15k,0.7,in-scope,ABL-25,COMPLETE,28,80,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__ss,,25,25,50,75,75,75,28,28,54,80,80,80,0,0,0,0,0,0,28,28,54,80,80,80
swebench,Qwen3.5-35B-A3B,SS,20k,0.3,in-scope,ABL-25,COMPLETE,29,84,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__ss,,25,25,50,75,75,75,29,29,58,84,84,84,0,0,0,0,0,0,29,29,58,84,84,84
swebench,Qwen3.5-35B-A3B,SS,20k,0.5,in-scope,ABL-25,PARTIAL,75,138,0,"partial (21/25 ABL-25, 75 total)",0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__ss;ICLR_results/swebench/main/qwen35b/d05__b20k__ss,,21,21,34,42,42,42,75,75,120,138,138,138,0,0,0,0,0,0,75,75,120,138,138,138
swebench,Qwen3.5-35B-A3B,SS,20k,0.7,in-scope,ABL-25,COMPLETE,30,85,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__ss,,25,25,50,75,75,75,30,30,58,85,85,85,0,0,0,0,0,0,30,30,58,85,85,85
swebench,Qwen3.5-35B-A3B,SS-partial,10k,0.3,in-scope,ABL-25,COMPLETE,30,88,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss-partial,,25,25,50,75,75,75,30,30,60,88,88,88,0,0,0,0,0,0,30,30,60,88,88,88
swebench,Qwen3.5-35B-A3B,SS-partial,10k,0.5,in-scope,ABL-25,PARTIAL,24,33,0,"partial (8/25 ABL-25, 24 total)",0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__ss-partial;ICLR_results/swebench/main/qwen35b/d05__b10k__ss-partial,,8,8,11,12,12,12,24,24,30,33,33,33,0,0,0,0,0,0,24,24,30,33,33,33
swebench,Qwen3.5-35B-A3B,SS-partial,10k,0.7,in-scope,ABL-25,COMPLETE,30,89,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial,,25,25,50,75,75,75,30,30,60,89,89,89,0,0,0,0,0,0,30,30,60,89,89,89
swebench,Qwen3.5-35B-A3B,SS-partial,15k,0.3,in-scope,ABL-25,COMPLETE,30,86,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss-partial,,25,25,50,75,75,75,30,30,60,86,86,86,0,0,0,0,0,0,30,30,60,86,86,86
swebench,Qwen3.5-35B-A3B,SS-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SS-partial,15k,0.7,in-scope,ABL-25,COMPLETE,30,89,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__ss-partial,,25,25,50,75,75,75,30,30,60,89,89,89,0,0,0,0,0,0,30,30,60,89,89,89
swebench,Qwen3.5-35B-A3B,SS-partial,20k,0.3,in-scope,ABL-25,COMPLETE,30,88,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__ss-partial,,25,25,50,75,75,75,30,30,60,88,88,88,0,0,0,0,0,0,30,30,60,88,88,88
swebench,Qwen3.5-35B-A3B,SS-partial,20k,0.5,in-scope,ABL-25,PARTIAL,76,135,0,"partial (22/25 ABL-25, 76 total)",0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__ss-partial;ICLR_results/swebench/main/qwen35b/d05__b20k__ss-partial,,22,22,35,43,43,43,76,76,116,135,135,135,0,0,0,0,0,0,76,76,116,135,135,135
swebench,Qwen3.5-35B-A3B,SS-partial,20k,0.7,in-scope,ABL-25,COMPLETE,30,87,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__ss-partial,,25,25,50,75,75,75,30,30,60,87,87,87,0,0,0,0,0,0,30,30,60,87,87,87
swebench,Qwen3.5-35B-A3B,SU-full,10k,0.3,in-scope,ABL-25,COMPLETE,28,78,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__su-full,,25,25,50,75,75,75,28,28,53,78,78,78,0,0,0,0,0,0,28,28,53,78,78,78
swebench,Qwen3.5-35B-A3B,SU-full,10k,0.5,in-scope,ABL-25,COMPLETE,51,109,3,ABL-25 (+26),0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__su-full;ICLR_results/swebench/main/qwen35b/d05__b10k__su-full,,25,25,50,75,75,75,51,51,82,109,109,109,0,0,0,0,0,0,51,51,82,109,109,109
swebench,Qwen3.5-35B-A3B,SU-full,10k,0.7,in-scope,ABL-25,COMPLETE,27,77,3,ABL-25 (+2),0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full,,25,25,50,75,75,75,27,27,52,77,77,77,0,0,0,0,0,0,27,27,52,77,77,77
swebench,Qwen3.5-35B-A3B,SU-full,15k,0.3,in-scope,ABL-25,COMPLETE,30,85,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__su-full,,25,25,50,75,75,75,30,30,58,85,85,85,0,0,0,0,0,0,30,30,58,85,85,85
swebench,Qwen3.5-35B-A3B,SU-full,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__su-full,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SU-full,15k,0.7,in-scope,ABL-25,COMPLETE,29,80,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__su-full,,25,25,50,75,75,75,29,29,55,80,80,80,0,0,0,0,0,0,29,29,55,80,80,80
swebench,Qwen3.5-35B-A3B,SU-full,20k,0.3,in-scope,ABL-25,COMPLETE,29,81,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__su-full,,25,25,50,75,75,75,29,29,56,81,81,81,0,0,0,0,0,0,29,29,56,81,81,81
swebench,Qwen3.5-35B-A3B,SU-full,20k,0.5,in-scope,ABL-25,PARTIAL,82,150,0,"partial (23/25 ABL-25, 82 total)",0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__su-full;ICLR_results/swebench/main/qwen35b/d05__b20k__su-full,,23,23,40,48,48,48,82,82,132,150,150,150,0,0,0,0,0,0,82,82,132,150,150,150
swebench,Qwen3.5-35B-A3B,SU-full,20k,0.7,in-scope,ABL-25,COMPLETE,29,84,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__su-full,,25,25,50,75,75,75,29,29,58,84,84,84,0,0,0,0,0,0,29,29,58,84,84,84
swebench,Qwen3.5-35B-A3B,SU-partial,10k,0.3,in-scope,ABL-25,COMPLETE,28,79,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__su-partial,,25,25,50,75,75,75,28,28,54,79,79,79,0,0,0,0,0,0,28,28,54,79,79,79
swebench,Qwen3.5-35B-A3B,SU-partial,10k,0.5,in-scope,ABL-25,COMPLETE,39,95,3,ABL-25 (+14),0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__su-partial;ICLR_results/swebench/main/qwen35b/d05__b10k__su-partial,,25,25,50,75,75,75,39,39,70,95,95,95,0,0,0,0,0,0,39,39,70,95,95,95
swebench,Qwen3.5-35B-A3B,SU-partial,10k,0.7,in-scope,ABL-25,COMPLETE,26,77,3,ABL-25 (+1),0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial,,25,25,50,75,75,75,26,26,52,77,77,77,0,0,0,0,0,0,26,26,52,77,77,77
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.3,in-scope,ABL-25,COMPLETE,28,81,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__su-partial,,25,25,50,75,75,75,28,28,55,81,81,81,0,0,0,0,0,0,28,28,55,81,81,81
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__su-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.7,in-scope,ABL-25,COMPLETE,28,79,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__su-partial,,25,25,50,75,75,75,28,28,54,79,79,79,0,0,0,0,0,0,28,28,54,79,79,79
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.3,in-scope,ABL-25,COMPLETE,30,85,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__su-partial,,25,25,50,75,75,75,30,30,58,85,85,85,0,0,0,0,0,0,30,30,58,85,85,85
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.5,in-scope,ABL-25,PARTIAL,78,146,0,"partial (22/25 ABL-25, 78 total)",0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__su-partial;ICLR_results/swebench/main/qwen35b/d05__b20k__su-partial,,22,22,33,40,40,40,78,78,124,146,146,146,0,0,0,0,0,0,78,78,124,146,146,146
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.7,in-scope,ABL-25,COMPLETE,29,84,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__su-partial,,25,25,50,75,75,75,29,29,57,84,84,84,0,0,0,0,0,0,29,29,57,84,84,84
swebench,Qwen3.5-35B-A3B,TR,10k,0.3,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,10k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__tr;ICLR_results/swebench/main/qwen35b/d05__b10k__tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,10k,0.7,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,15k,0.3,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,15k,0.7,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,20k,0.3,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,20k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__tr;ICLR_results/swebench/main/qwen35b/d05__b20k__tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,20k,0.7,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TRC,10k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b10k__trc;ICLR_results/swebench/main/qwen35b/di__b10k__trc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC,20k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__trc;ICLR_results/swebench/main/qwen35b/di__b20k__trc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SS,10k,0.5,in-scope,ABL-25,PARTIAL,76,127,0,"partial (19/25 ABL-25, 76 total)",0,ICLR_results/swebench/ablation/qwen35b/di__b10k__trc-ss;ICLR_results/swebench/main/qwen35b/di__b10k__trc-ss,,19,19,30,36,36,36,76,76,112,127,127,127,0,0,0,0,0,0,76,76,112,127,127,127
swebench,Qwen3.5-35B-A3B,TRC+SS,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SS,20k,0.5,in-scope,ABL-25,PARTIAL,100,275,2,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__trc-ss;ICLR_results/swebench/main/qwen35b/di__b20k__trc-ss,only 2/3 runs/task,25,25,50,72,72,72,100,100,196,275,275,275,0,0,0,0,0,0,100,100,196,275,275,275
swebench,Qwen3.5-35B-A3B,TRC+SU,10k,0.5,in-scope,ABL-25,PARTIAL,70,127,0,"partial (17/25 ABL-25, 70 total)",0,ICLR_results/swebench/ablation/qwen35b/di__b10k__trc-su;ICLR_results/swebench/main/qwen35b/di__b10k__trc-su,,17,17,27,34,34,34,70,70,107,127,127,127,0,0,0,0,0,0,70,70,107,127,127,127
swebench,Qwen3.5-35B-A3B,TRC+SU,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc-su,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SU,20k,0.5,in-scope,ABL-25,PARTIAL,100,268,1,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__trc-su;ICLR_results/swebench/main/qwen35b/di__b20k__trc-su,only 1/3 runs/task,25,25,49,72,72,72,100,100,193,268,268,268,0,0,0,0,0,0,100,100,193,268,268,268
swebench,Devstral-Small-2-24B,FC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__binf__fc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__binf__otrc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+SS-partial,17k,0.5,in-scope,ABL-25,PARTIAL,28,70,0,"partial (23/25 ABL-25, 28 total)",0,ICLR_results/swebench/ablation/devstral24b/di__b17k__otrc-ss-partial,,23,23,45,59,59,59,28,28,54,70,70,70,0,0,0,0,0,0,28,28,54,70,70,70
swebench,Devstral-Small-2-24B,OTRC+SS-partial,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__otrc-ss-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+SS-partial,24k,0.5,in-scope,ABL-25,PARTIAL,30,80,1,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b24k__otrc-ss-partial,only 1/3 runs/task,25,25,47,66,66,66,30,30,57,80,80,80,0,0,0,0,0,0,30,30,57,80,80,80
swebench,Devstral-Small-2-24B,OTRC+SU-partial,17k,0.5,in-scope,ABL-25,PARTIAL,28,70,0,"partial (23/25 ABL-25, 28 total)",0,ICLR_results/swebench/ablation/devstral24b/di__b17k__otrc-su-partial,,23,23,44,59,59,59,28,28,53,70,70,70,0,0,0,0,0,0,28,28,53,70,70,70
swebench,Devstral-Small-2-24B,OTRC+SU-partial,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__otrc-su-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+SU-partial,24k,0.5,in-scope,ABL-25,PARTIAL,30,83,1,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b24k__otrc-su-partial,only 1/3 runs/task,25,25,49,70,70,70,30,30,59,83,83,83,0,0,0,0,0,0,30,30,59,83,83,83
swebench,Devstral-Small-2-24B,OTRC+TR,17k,0.5,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b17k__otrc-tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,OTRC+TR,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__otrc-tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+TR,24k,0.5,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b24k__otrc-tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,SS,17k,0.3,in-scope,ABL-25,PARTIAL,11,17,0,"partial (10/25 ABL-25, 11 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss,,10,10,14,16,16,16,11,11,15,17,17,17,0,0,0,0,0,0,11,11,15,17,17,17
swebench,Devstral-Small-2-24B,SS,17k,0.5,in-scope,ABL-25,PARTIAL,10,12,0,"partial (8/25 ABL-25, 10 total)",0,ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss,,8,8,9,10,10,10,10,10,11,12,12,12,0,0,0,0,0,0,10,10,11,12,12,12
swebench,Devstral-Small-2-24B,SS,17k,0.7,in-scope,ABL-25,PARTIAL,8,10,0,"partial (7/25 ABL-25, 8 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b17k__ss,,7,7,9,9,9,9,8,8,10,10,10,10,0,0,0,0,0,0,8,8,10,10,10,10
swebench,Devstral-Small-2-24B,SS,21k,0.3,in-scope,ABL-25,PARTIAL,12,18,0,"partial (11/25 ABL-25, 12 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss,,11,11,15,16,16,16,12,12,17,18,18,18,0,0,0,0,0,0,12,12,17,18,18,18
swebench,Devstral-Small-2-24B,SS,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__ss,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SS,21k,0.7,in-scope,ABL-25,PARTIAL,16,24,0,"partial (13/25 ABL-25, 16 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b21k__ss,,13,13,18,21,21,21,16,16,21,24,24,24,0,0,0,0,0,0,16,16,21,24,24,24
swebench,Devstral-Small-2-24B,SS,24k,0.3,in-scope,ABL-25,PARTIAL,20,33,0,"partial (19/25 ABL-25, 20 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss,,19,19,28,31,31,31,20,20,30,33,33,33,0,0,0,0,0,0,20,20,30,33,33,33
swebench,Devstral-Small-2-24B,SS,24k,0.5,in-scope,ABL-25,PARTIAL,23,40,0,"partial (19/25 ABL-25, 23 total)",0,ICLR_results/swebench/ablation/devstral24b/d05__b24k__ss,,19,19,26,31,31,31,23,23,33,40,40,40,0,0,0,0,0,0,23,23,33,40,40,40
swebench,Devstral-Small-2-24B,SS,24k,0.7,in-scope,ABL-25,PARTIAL,19,31,0,"partial (15/25 ABL-25, 19 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b24k__ss,,15,15,22,26,26,26,19,19,27,31,31,31,0,0,0,0,0,0,19,19,27,31,31,31
