benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl30,runs_capped_1_abl30,runs_capped_2_abl30,runs_capped_3_abl30,runs_capped_4_abl30,runs_capped_5_abl30,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
swebench,Qwen3.5-35B-A3B,SU-full,20k,0.3,in-scope,ABL-30,PARTIAL,29,52,0,"partial (29/30 ABL-30, 29 total)",0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__su-full,,29,29,44,52,52,52,29,29,44,52,52,52,0,0,0,0,0,0,29,29,44,52,52,52
swebench,Qwen3.5-35B-A3B,SU-full,20k,0.5,in-scope,ABL-30,COMPLETE,84,185,3,ABL-30 (+54),0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__su-full;ICLR_results/swebench/main/qwen35b/d05__b20k__su-full,,30,30,60,90,90,90,84,84,145,185,185,185,0,0,0,0,0,0,84,84,145,185,185,185
swebench,Qwen3.5-35B-A3B,SU-full,20k,0.7,in-scope,ABL-30,PARTIAL,24,48,0,"partial (24/30 ABL-30, 24 total)",0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__su-full,,24,24,40,48,48,48,24,24,40,48,48,48,0,0,0,0,0,0,24,24,40,48,48,48
swebench,Qwen3.5-35B-A3B,SU-partial,10k,0.3,in-scope,ABL-30,PARTIAL,9,17,0,"partial (9/30 ABL-30, 9 total)",0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__su-partial,,9,9,15,17,17,17,9,9,15,17,17,17,0,0,0,0,0,0,9,9,15,17,17,17
swebench,Qwen3.5-35B-A3B,SU-partial,10k,0.5,in-scope,ABL-30,PARTIAL,42,106,2,ABL-30 (+12),0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__su-partial;ICLR_results/swebench/main/qwen35b/d05__b10k__su-partial,only 2/3 runs/task,30,30,60,88,88,88,42,42,78,106,106,106,0,0,0,0,0,0,42,42,78,106,106,106
swebench,Qwen3.5-35B-A3B,SU-partial,10k,0.7,in-scope,ABL-30,PARTIAL,9,18,0,"partial (9/30 ABL-30, 9 total)",0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial,,9,9,16,18,18,18,9,9,16,18,18,18,0,0,0,0,0,0,9,9,16,18,18,18
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.3,in-scope,ABL-30,PARTIAL,19,36,0,"partial (19/30 ABL-30, 19 total)",0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__su-partial,,19,19,30,36,36,36,19,19,30,36,36,36,0,0,0,0,0,0,19,19,30,36,36,36
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__su-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.7,in-scope,ABL-30,PARTIAL,16,31,0,"partial (16/30 ABL-30, 16 total)",0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__su-partial,,16,16,25,31,31,31,16,16,25,31,31,31,0,0,0,0,0,0,16,16,25,31,31,31
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.3,in-scope,ABL-30,PARTIAL,27,51,0,"partial (27/30 ABL-30, 27 total)",0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__su-partial,,27,27,44,51,51,51,27,27,44,51,51,51,0,0,0,0,0,0,27,27,44,51,51,51
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.5,in-scope,ABL-30,COMPLETE,81,186,3,ABL-30 (+51),0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__su-partial;ICLR_results/swebench/main/qwen35b/d05__b20k__su-partial,,30,30,60,90,90,90,81,81,143,186,186,186,0,0,0,0,0,0,81,81,143,186,186,186
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.7,in-scope,ABL-30,PARTIAL,26,55,0,"partial (26/30 ABL-30, 26 total)",0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__su-partial,,26,26,44,55,55,55,26,26,44,55,55,55,0,0,0,0,0,0,26,26,44,55,55,55
swebench,Qwen3.5-35B-A3B,TR,10k,0.3,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,10k,0.5,in-scope,ABL-30,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__tr;ICLR_results/swebench/main/qwen35b/d05__b10k__tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,10k,0.7,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,15k,0.3,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,15k,0.7,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,20k,0.3,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,20k,0.5,in-scope,ABL-30,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__tr;ICLR_results/swebench/main/qwen35b/d05__b20k__tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,20k,0.7,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TRC,10k,0.5,in-scope,ABL-30,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b10k__trc;ICLR_results/swebench/main/qwen35b/di__b10k__trc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC,20k,0.5,in-scope,ABL-30,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__trc;ICLR_results/swebench/main/qwen35b/di__b20k__trc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SS,10k,0.5,in-scope,ABL-30,PARTIAL,83,159,1,ABL-30 (+53),0,ICLR_results/swebench/ablation/qwen35b/di__b10k__trc-ss;ICLR_results/swebench/main/qwen35b/di__b10k__trc-ss,only 1/3 runs/task,30,30,58,77,77,77,83,83,133,159,159,159,0,0,0,0,0,0,83,83,133,159,159,159
swebench,Qwen3.5-35B-A3B,TRC+SS,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SS,20k,0.5,in-scope,ABL-30,COMPLETE,100,279,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__trc-ss;ICLR_results/swebench/main/qwen35b/di__b20k__trc-ss,,30,30,60,90,90,90,100,100,196,279,279,279,0,0,0,0,0,0,100,100,196,279,279,279
swebench,Qwen3.5-35B-A3B,TRC+SU,10k,0.5,in-scope,ABL-30,COMPLETE,79,176,3,ABL-30 (+49),0,ICLR_results/swebench/ablation/qwen35b/di__b10k__trc-su;ICLR_results/swebench/main/qwen35b/di__b10k__trc-su,,30,30,60,90,90,90,79,79,134,176,176,176,0,0,0,0,0,0,79,79,134,176,176,176
swebench,Qwen3.5-35B-A3B,TRC+SU,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc-su,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SU,20k,0.5,in-scope,ABL-30,COMPLETE,100,272,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__trc-su;ICLR_results/swebench/main/qwen35b/di__b20k__trc-su,,30,30,60,90,90,90,100,100,194,272,272,272,0,0,0,0,0,0,100,100,194,272,272,272
swebench,Devstral-Small-2-24B,FC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__binf__fc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__binf__otrc,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+SS-partial,17k,0.5,in-scope,ABL-30,PARTIAL,28,70,0,"partial (28/30 ABL-30, 28 total)",0,ICLR_results/swebench/ablation/devstral24b/di__b17k__otrc-ss-partial,,28,28,54,70,70,70,28,28,54,70,70,70,0,0,0,0,0,0,28,28,54,70,70,70
swebench,Devstral-Small-2-24B,OTRC+SS-partial,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__otrc-ss-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+SS-partial,24k,0.5,in-scope,ABL-30,PARTIAL,30,80,1,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/di__b24k__otrc-ss-partial,only 1/3 runs/task,30,30,57,80,80,80,30,30,57,80,80,80,0,0,0,0,0,0,30,30,57,80,80,80
swebench,Devstral-Small-2-24B,OTRC+SU-partial,17k,0.5,in-scope,ABL-30,PARTIAL,28,70,0,"partial (28/30 ABL-30, 28 total)",0,ICLR_results/swebench/ablation/devstral24b/di__b17k__otrc-su-partial,,28,28,53,70,70,70,28,28,53,70,70,70,0,0,0,0,0,0,28,28,53,70,70,70
swebench,Devstral-Small-2-24B,OTRC+SU-partial,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__otrc-su-partial,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+SU-partial,24k,0.5,in-scope,ABL-30,PARTIAL,30,83,1,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/di__b24k__otrc-su-partial,only 1/3 runs/task,30,30,59,83,83,83,30,30,59,83,83,83,0,0,0,0,0,0,30,30,59,83,83,83
swebench,Devstral-Small-2-24B,OTRC+TR,17k,0.5,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/di__b17k__otrc-tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,OTRC+TR,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__otrc-tr,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+TR,24k,0.5,in-scope,ABL-30,COMPLETE,30,90,3,ABL-30,0,ICLR_results/swebench/ablation/devstral24b/di__b24k__otrc-tr,,30,30,60,90,90,90,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,SS,17k,0.3,in-scope,ABL-30,PARTIAL,11,17,0,"partial (11/30 ABL-30, 11 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss,,11,11,15,17,17,17,11,11,15,17,17,17,0,0,0,0,0,0,11,11,15,17,17,17
swebench,Devstral-Small-2-24B,SS,17k,0.5,in-scope,ABL-30,PARTIAL,10,12,0,"partial (10/30 ABL-30, 10 total)",0,ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss,,10,10,11,12,12,12,10,10,11,12,12,12,0,0,0,0,0,0,10,10,11,12,12,12
swebench,Devstral-Small-2-24B,SS,17k,0.7,in-scope,ABL-30,PARTIAL,8,10,0,"partial (8/30 ABL-30, 8 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b17k__ss,,8,8,10,10,10,10,8,8,10,10,10,10,0,0,0,0,0,0,8,8,10,10,10,10
swebench,Devstral-Small-2-24B,SS,21k,0.3,in-scope,ABL-30,PARTIAL,12,18,0,"partial (12/30 ABL-30, 12 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss,,12,12,17,18,18,18,12,12,17,18,18,18,0,0,0,0,0,0,12,12,17,18,18,18
swebench,Devstral-Small-2-24B,SS,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__ss,,30,30,60,90,90,90,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SS,21k,0.7,in-scope,ABL-30,PARTIAL,16,24,0,"partial (16/30 ABL-30, 16 total)",0,ICLR_results/swebench/ablation/devstral24b/d07__b21k__ss,,16,16,21,24,24,24,16,16,21,24,24,24,0,0,0,0,0,0,16,16,21,24,24,24
swebench,Devstral-Small-2-24B,SS,24k,0.3,in-scope,ABL-30,PARTIAL,20,33,0,"partial (20/30 ABL-30, 20 total)",0,ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss,,20,20,30,33,33,33,20,20,30,33,33,33,0,0,0,0,0,0,20,20,30,33,33,33
swebench,Devstral-Small-2-24B,SS,24k,0.5,in-scope,ABL-30,PARTIAL,23,40,0,"partial (23/30 ABL-30, 23 total)",0,ICLR_results/swebench/ablation/devstral24b/d05__b24k__ss,,23,23,33,40,40,40,23,23,33,40,40,40,0,0,0,0,0,0,23,23,33,40,40,40
