benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl25,runs_capped_1_abl25,runs_capped_2_abl25,runs_capped_3_abl25,runs_capped_4_abl25,runs_capped_5_abl25,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
swebench,Qwen3.5-35B-A3B,OTRC+TR,20k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__otrc-tr;ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SS,10k,0.3,in-scope,ABL-25,COMPLETE,30,86,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss,,25,25,50,75,75,75,30,30,59,86,86,86,0,0,0,0,0,0,30,30,59,86,86,86
swebench,Qwen3.5-35B-A3B,SS,10k,0.5,in-scope,ABL-25,COMPLETE,44,99,3,ABL-25 (+19),0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__ss;ICLR_results/swebench/main/qwen35b/d05__b10k__ss,,25,25,50,75,75,75,44,44,73,99,99,99,0,0,0,0,0,0,44,44,73,99,99,99
swebench,Qwen3.5-35B-A3B,SS,10k,0.7,in-scope,ABL-25,COMPLETE,30,84,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss,,25,25,50,75,75,75,30,30,59,84,84,84,0,0,0,0,0,0,30,30,59,84,84,84
swebench,Qwen3.5-35B-A3B,SS,15k,0.3,in-scope,ABL-25,COMPLETE,30,83,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss,,25,25,50,75,75,75,30,30,58,83,83,83,0,0,0,0,0,0,30,30,58,83,83,83
swebench,Qwen3.5-35B-A3B,SS,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__ss,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SS,15k,0.7,in-scope,ABL-25,COMPLETE,28,80,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__ss,,25,25,50,75,75,75,28,28,54,80,80,80,0,0,0,0,0,0,28,28,54,80,80,80
swebench,Qwen3.5-35B-A3B,SS,20k,0.3,in-scope,ABL-25,COMPLETE,29,84,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__ss,,25,25,50,75,75,75,29,29,58,84,84,84,0,0,0,0,0,0,29,29,58,84,84,84
swebench,Qwen3.5-35B-A3B,SS,20k,0.5,in-scope,ABL-25,COMPLETE,79,171,3,ABL-25 (+54),0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__ss;ICLR_results/swebench/main/qwen35b/d05__b20k__ss,,25,25,50,75,75,75,79,79,136,171,171,171,0,0,0,0,0,0,79,79,136,171,171,171
swebench,Qwen3.5-35B-A3B,SS,20k,0.7,in-scope,ABL-25,COMPLETE,30,85,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__ss,,25,25,50,75,75,75,30,30,58,85,85,85,0,0,0,0,0,0,30,30,58,85,85,85
swebench,Qwen3.5-35B-A3B,SS-partial,10k,0.3,in-scope,ABL-25,COMPLETE,30,88,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__ss-partial,,25,25,50,75,75,75,30,30,60,88,88,88,0,0,0,0,0,0,30,30,60,88,88,88
swebench,Qwen3.5-35B-A3B,SS-partial,10k,0.5,in-scope,ABL-25,COMPLETE,41,96,3,ABL-25 (+16),0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__ss-partial;ICLR_results/swebench/main/qwen35b/d05__b10k__ss-partial,,25,25,50,75,75,75,41,41,69,96,96,96,0,0,0,0,0,0,41,41,69,96,96,96
swebench,Qwen3.5-35B-A3B,SS-partial,10k,0.7,in-scope,ABL-25,COMPLETE,30,89,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__ss-partial,,25,25,50,75,75,75,30,30,60,89,89,89,0,0,0,0,0,0,30,30,60,89,89,89
swebench,Qwen3.5-35B-A3B,SS-partial,15k,0.3,in-scope,ABL-25,COMPLETE,30,86,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__ss-partial,,25,25,50,75,75,75,30,30,60,86,86,86,0,0,0,0,0,0,30,30,60,86,86,86
swebench,Qwen3.5-35B-A3B,SS-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SS-partial,15k,0.7,in-scope,ABL-25,COMPLETE,30,89,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__ss-partial,,25,25,50,75,75,75,30,30,60,89,89,89,0,0,0,0,0,0,30,30,60,89,89,89
swebench,Qwen3.5-35B-A3B,SS-partial,20k,0.3,in-scope,ABL-25,COMPLETE,30,88,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__ss-partial,,25,25,50,75,75,75,30,30,60,88,88,88,0,0,0,0,0,0,30,30,60,88,88,88
swebench,Qwen3.5-35B-A3B,SS-partial,20k,0.5,in-scope,ABL-25,COMPLETE,79,167,3,ABL-25 (+54),0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__ss-partial;ICLR_results/swebench/main/qwen35b/d05__b20k__ss-partial,,25,25,50,75,75,75,79,79,131,167,167,167,0,0,0,0,0,0,79,79,131,167,167,167
swebench,Qwen3.5-35B-A3B,SS-partial,20k,0.7,in-scope,ABL-25,COMPLETE,30,87,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__ss-partial,,25,25,50,75,75,75,30,30,60,87,87,87,0,0,0,0,0,0,30,30,60,87,87,87
swebench,Qwen3.5-35B-A3B,SU-full,10k,0.3,in-scope,ABL-25,COMPLETE,28,78,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__su-full,,25,25,50,75,75,75,28,28,53,78,78,78,0,0,0,0,0,0,28,28,53,78,78,78
swebench,Qwen3.5-35B-A3B,SU-full,10k,0.5,in-scope,ABL-25,COMPLETE,51,109,3,ABL-25 (+26),0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__su-full;ICLR_results/swebench/main/qwen35b/d05__b10k__su-full,,25,25,50,75,75,75,51,51,82,109,109,109,0,0,0,0,0,0,51,51,82,109,109,109
swebench,Qwen3.5-35B-A3B,SU-full,10k,0.7,in-scope,ABL-25,COMPLETE,27,77,3,ABL-25 (+2),0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full,,25,25,50,75,75,75,27,27,52,77,77,77,0,0,0,0,0,0,27,27,52,77,77,77
swebench,Qwen3.5-35B-A3B,SU-full,15k,0.3,in-scope,ABL-25,COMPLETE,30,85,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__su-full,,25,25,50,75,75,75,30,30,58,85,85,85,0,0,0,0,0,0,30,30,58,85,85,85
swebench,Qwen3.5-35B-A3B,SU-full,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__su-full,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SU-full,15k,0.7,in-scope,ABL-25,COMPLETE,29,80,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__su-full,,25,25,50,75,75,75,29,29,55,80,80,80,0,0,0,0,0,0,29,29,55,80,80,80
swebench,Qwen3.5-35B-A3B,SU-full,20k,0.3,in-scope,ABL-25,COMPLETE,29,81,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__su-full,,25,25,50,75,75,75,29,29,56,81,81,81,0,0,0,0,0,0,29,29,56,81,81,81
swebench,Qwen3.5-35B-A3B,SU-full,20k,0.5,in-scope,ABL-25,COMPLETE,84,177,3,ABL-25 (+59),0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__su-full;ICLR_results/swebench/main/qwen35b/d05__b20k__su-full,,25,25,50,75,75,75,84,84,142,177,177,177,0,0,0,0,0,0,84,84,142,177,177,177
swebench,Qwen3.5-35B-A3B,SU-full,20k,0.7,in-scope,ABL-25,COMPLETE,29,84,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__su-full,,25,25,50,75,75,75,29,29,58,84,84,84,0,0,0,0,0,0,29,29,58,84,84,84
swebench,Qwen3.5-35B-A3B,SU-partial,10k,0.3,in-scope,ABL-25,COMPLETE,28,79,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__su-partial,,25,25,50,75,75,75,28,28,54,79,79,79,0,0,0,0,0,0,28,28,54,79,79,79
swebench,Qwen3.5-35B-A3B,SU-partial,10k,0.5,in-scope,ABL-25,COMPLETE,39,95,3,ABL-25 (+14),0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__su-partial;ICLR_results/swebench/main/qwen35b/d05__b10k__su-partial,,25,25,50,75,75,75,39,39,70,95,95,95,0,0,0,0,0,0,39,39,70,95,95,95
swebench,Qwen3.5-35B-A3B,SU-partial,10k,0.7,in-scope,ABL-25,COMPLETE,26,77,3,ABL-25 (+1),0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial,,25,25,50,75,75,75,26,26,52,77,77,77,0,0,0,0,0,0,26,26,52,77,77,77
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.3,in-scope,ABL-25,COMPLETE,28,81,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__su-partial,,25,25,50,75,75,75,28,28,55,81,81,81,0,0,0,0,0,0,28,28,55,81,81,81
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__su-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,SU-partial,15k,0.7,in-scope,ABL-25,COMPLETE,28,79,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__su-partial,,25,25,50,75,75,75,28,28,54,79,79,79,0,0,0,0,0,0,28,28,54,79,79,79
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.3,in-scope,ABL-25,COMPLETE,30,85,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__su-partial,,25,25,50,75,75,75,30,30,58,85,85,85,0,0,0,0,0,0,30,30,58,85,85,85
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.5,in-scope,ABL-25,COMPLETE,81,181,3,ABL-25 (+56),0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__su-partial;ICLR_results/swebench/main/qwen35b/d05__b20k__su-partial,,25,25,50,75,75,75,81,81,141,181,181,181,0,0,0,0,0,0,81,81,141,181,181,181
swebench,Qwen3.5-35B-A3B,SU-partial,20k,0.7,in-scope,ABL-25,COMPLETE,29,84,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__su-partial,,25,25,50,75,75,75,29,29,57,84,84,84,0,0,0,0,0,0,29,29,57,84,84,84
swebench,Qwen3.5-35B-A3B,TR,10k,0.3,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b10k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,10k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/d05__b10k__tr;ICLR_results/swebench/main/qwen35b/d05__b10k__tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,10k,0.7,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b10k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,15k,0.3,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b15k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/d05__b15k__tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,15k,0.7,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b15k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,20k,0.3,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d03__b20k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TR,20k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/d05__b20k__tr;ICLR_results/swebench/main/qwen35b/d05__b20k__tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TR,20k,0.7,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/qwen35b/d07__b20k__tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Qwen3.5-35B-A3B,TRC,10k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b10k__trc;ICLR_results/swebench/main/qwen35b/di__b10k__trc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC,20k,0.5,in-scope,ABL-25,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__trc;ICLR_results/swebench/main/qwen35b/di__b20k__trc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SS,10k,0.5,in-scope,ABL-25,COMPLETE,82,166,3,ABL-25 (+57),0,ICLR_results/swebench/ablation/qwen35b/di__b10k__trc-ss;ICLR_results/swebench/main/qwen35b/di__b10k__trc-ss,,25,25,50,75,75,75,82,82,132,166,166,166,0,0,0,0,0,0,82,82,132,166,166,166
swebench,Qwen3.5-35B-A3B,TRC+SS,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc-ss,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SS,20k,0.5,in-scope,ABL-25,COMPLETE,100,278,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__trc-ss;ICLR_results/swebench/main/qwen35b/di__b20k__trc-ss,,25,25,50,75,75,75,100,100,196,278,278,278,0,0,0,0,0,0,100,100,196,278,278,278
swebench,Qwen3.5-35B-A3B,TRC+SU,10k,0.5,in-scope,ABL-25,COMPLETE,78,168,3,ABL-25 (+53),0,ICLR_results/swebench/ablation/qwen35b/di__b10k__trc-su;ICLR_results/swebench/main/qwen35b/di__b10k__trc-su,,25,25,50,75,75,75,78,78,130,168,168,168,0,0,0,0,0,0,78,78,130,168,168,168
swebench,Qwen3.5-35B-A3B,TRC+SU,15k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/qwen35b/di__b15k__trc-su,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Qwen3.5-35B-A3B,TRC+SU,20k,0.5,in-scope,ABL-25,COMPLETE,100,271,3,P100,0,ICLR_results/swebench/ablation/qwen35b/di__b20k__trc-su;ICLR_results/swebench/main/qwen35b/di__b20k__trc-su,,25,25,50,75,75,75,100,100,194,271,271,271,0,0,0,0,0,0,100,100,194,271,271,271
swebench,Devstral-Small-2-24B,FC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__binf__fc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC,inf,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__binf__otrc,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+SS-partial,17k,0.5,in-scope,ABL-25,COMPLETE,30,86,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b17k__otrc-ss-partial,,25,25,50,75,75,75,30,30,59,86,86,86,0,0,0,0,0,0,30,30,59,86,86,86
swebench,Devstral-Small-2-24B,OTRC+SS-partial,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__otrc-ss-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+SS-partial,24k,0.5,in-scope,ABL-25,COMPLETE,30,89,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b24k__otrc-ss-partial,,25,25,50,75,75,75,30,30,60,89,89,89,0,0,0,0,0,0,30,30,60,89,89,89
swebench,Devstral-Small-2-24B,OTRC+SU-partial,17k,0.5,in-scope,ABL-25,COMPLETE,30,86,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b17k__otrc-su-partial,,25,25,50,75,75,75,30,30,59,86,86,86,0,0,0,0,0,0,30,30,59,86,86,86
swebench,Devstral-Small-2-24B,OTRC+SU-partial,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__otrc-su-partial,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+SU-partial,24k,0.5,in-scope,ABL-25,COMPLETE,30,88,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b24k__otrc-su-partial,,25,25,50,75,75,75,30,30,60,88,88,88,0,0,0,0,0,0,30,30,60,88,88,88
swebench,Devstral-Small-2-24B,OTRC+TR,17k,0.5,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b17k__otrc-tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,OTRC+TR,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/di__b21k__otrc-tr,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,OTRC+TR,24k,0.5,in-scope,ABL-25,COMPLETE,30,90,3,ABL-25 (+5),0,ICLR_results/swebench/ablation/devstral24b/di__b24k__otrc-tr,,25,25,50,75,75,75,30,30,60,90,90,90,0,0,0,0,0,0,30,30,60,90,90,90
swebench,Devstral-Small-2-24B,SS,17k,0.3,in-scope,ABL-25,COMPLETE,26,76,3,ABL-25 (+1),0,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss,,25,25,50,75,75,75,26,26,51,76,76,76,0,0,0,0,0,0,26,26,51,76,76,76
swebench,Devstral-Small-2-24B,SS,17k,0.5,in-scope,ABL-25,COMPLETE,27,77,3,ABL-25 (+2),0,ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss,,25,25,50,75,75,75,27,27,52,77,77,77,0,0,0,0,0,0,27,27,52,77,77,77
swebench,Devstral-Small-2-24B,SS,17k,0.7,in-scope,ABL-25,COMPLETE,26,76,3,ABL-25 (+1),0,ICLR_results/swebench/ablation/devstral24b/d07__b17k__ss,,25,25,50,75,75,75,26,26,51,76,76,76,0,0,0,0,0,0,26,26,51,76,76,76
swebench,Devstral-Small-2-24B,SS,21k,0.3,in-scope,ABL-25,COMPLETE,26,77,3,ABL-25 (+1),0,ICLR_results/swebench/ablation/devstral24b/d03__b21k__ss,,25,25,50,75,75,75,26,26,52,77,77,77,0,0,0,0,0,0,26,26,52,77,77,77
swebench,Devstral-Small-2-24B,SS,21k,0.5,in-scope,P100,COMPLETE,100,300,3,P100,0,ICLR_results/swebench/main/devstral24b/d05__b21k__ss,,25,25,50,75,75,75,100,100,200,300,300,300,0,0,0,0,0,0,100,100,200,300,300,300
swebench,Devstral-Small-2-24B,SS,21k,0.7,in-scope,ABL-25,COMPLETE,28,78,3,ABL-25 (+3),0,ICLR_results/swebench/ablation/devstral24b/d07__b21k__ss,,25,25,50,75,75,75,28,28,53,78,78,78,0,0,0,0,0,0,28,28,53,78,78,78
swebench,Devstral-Small-2-24B,SS,24k,0.3,in-scope,ABL-25,COMPLETE,26,77,3,ABL-25 (+1),0,ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss,,25,25,50,75,75,75,26,26,52,77,77,77,0,0,0,0,0,0,26,26,52,77,77,77
swebench,Devstral-Small-2-24B,SS,24k,0.5,in-scope,ABL-25,COMPLETE,29,84,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/devstral24b/d05__b24k__ss,,25,25,50,75,75,75,29,29,57,84,84,84,0,0,0,0,0,0,29,29,57,84,84,84
swebench,Devstral-Small-2-24B,SS,24k,0.7,in-scope,ABL-25,COMPLETE,29,80,3,ABL-25 (+4),0,ICLR_results/swebench/ablation/devstral24b/d07__b24k__ss,,25,25,50,75,75,75,29,29,55,80,80,80,0,0,0,0,0,0,29,29,55,80,80,80
swebench,Devstral-Small-2-24B,SS-partial,17k,0.3,in-scope,ABL-25,COMPLETE,26,76,3,ABL-25 (+1),0,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss-partial,,25,25,50,75,75,75,26,26,51,76,76,76,0,0,0,0,0,0,26,26,51,76,76,76
